Feature,Day,Urea,Cell,Cell Seeding,Co-Cell Seeding,Material,Material-1-Con,Material-2-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Self-circulated,Multi-organ,Medium,Medium-out,Serum-out,Medium-in,Serum-in,Shear Stress,Flow Rate,Channel Width,Physical-sti,Channel Material,Biochemical-sti
2-μTP,3,26.983,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,5,105.728,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,7,69.384,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,10,68.283,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,14,41.851,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
3-chip,1,21.043,10,10,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.5,0.2,-1,1,-1
3-chip,2,13.379,10,10,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.5,0.2,-1,1,-1
3-chip,3,12.877,10,10,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.5,0.2,-1,1,-1
4-biochip,2,5133.69,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,5,6648.128,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,9,4466.31,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,13,1540.107,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
5-Dynamic co,3,348.551,8.24,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
5-Dynamic co,7,138.667,8.24,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
5-Dynamic mo,3,195.901,8,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
5-Dynamic mo,7,99.733,8,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
7-OrganoPlate,1,19.091,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,5,15.758,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,9,14.848,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,14,16.364,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
8-chip,2,2.234,4,80,-1,21,,-1,-1,-1,-1,,2,2,1,3,1,-1,-1,0.3,,0.325,-1,3,-1
8-chip,5,2.301,4,80,-1,21,,-1,-1,-1,-1,,2,2,1,3,1,-1,-1,0.3,,0.325,-1,3,-1
8-chip,8,2.243,4,80,-1,21,,-1,-1,-1,-1,,2,2,1,3,1,-1,-1,0.3,,0.325,-1,3,-1
8-chip,11,2.147,4,80,-1,21,,-1,-1,-1,-1,,2,2,1,3,1,-1,-1,0.3,,0.325,-1,3,-1
8-chip,14,2.032,4,80,-1,21,,-1,-1,-1,-1,,2,2,1,3,1,-1,-1,0.3,,0.325,-1,3,-1
10-3D control-PHH,1,111.52,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,2,118.873,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,3,110.294,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,4,88.235,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,5,75.98,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,6,78.431,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,7,62.5,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,8,61.275,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,9,74.755,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-PHH,10,52.696,8,2.75,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,1,203.431,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
